# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: ma_addr.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000600   ---        --------
               6   N   00000600   0000e101   00000604   x10_a0     00000000
               7   N   00000604   00004e01   00000606   ---        --------
               8   N   00000606   00000297   00000608   x28_t3     00000000
               9   N   00000608   c7828293   0000060c   x05_t0     00000608
              10   N   0000060c   30529073   00000610   x05_t0     00000280
              11   N   00000610   00004505   00000614   ---        --------
              12   N   00000614   0000057e   00000616   x10_a0     00000001
              13   N   00000616   00054863   00000618   x10_a0     80000000
              14   N   00000618   0ff0000f   00000628   ---        --------
              17   N   00000628   00028f63   0000062c   x05_t0     00000000
              18   N   0000062c   10529073   0000064a   ---        --------
              22   N   0000064a   00006509   0000064e   ---        --------
              23   N   0000064e   00006509   0000064e   ---        --------
              24   N   0000064e   80050513   00000650   x10_a0     00002000
              25   N   00000650   30052073   00000654   x10_a0     00001800
              26   N   00000654   00000297   00000658   ---        --------
              27   N   00000658   00000297   00000658   ---        --------
              28   N   00000658   02828293   0000065c   x05_t0     00000658
              29   N   0000065c   34129073   00000660   x05_t0     00000680
              30   N   00000660   f1402573   00000664   ---        --------
              31   N   00000664   30200073   00000668   x10_a0     00000000
              33   N   00000668   00000000   00000680   ---        --------
              36   N   00000680   25040413   00000684   x08_s0     00000680
              37   N   00000684   00400493   00000688   x08_s0     000008d0
              38   N   00000688   00200e13   0000068c   x09_s1     00000004
              39   N   0000068c   00000397   00000690   x28_t3     00000002
              40   N   00000690   01c38393   00000694   x07_t2     00000690
              41   N   00000694   00140313   00000698   x07_t2     000006ac
              42   N   00000698   00141303   0000069c   x06_t1     000008d1
              43   E   0000069c   ffffc3b7   00000280   mstatus    00001800
              43   E   0000069c   ffffc3b7   00000280   mepc       0000069c
              43   E   0000069c   ffffc3b7   00000280   mcause     00000004
              43   E   0000069c   ffffc3b7   00000280   mtval      000008d1
              46   N   00000280   00004291   00000284   x14_a4     00000004
              47   N   00000284   02571063   00000286   x05_t0     00000004
              48   N   00000286   42910297   0000028a   ---        --------
              50   N   0000028a   02578293   0000028e   x05_t0     0000028a
              52   N   0000028e   00000e37   00000292   x05_t0     000008a0
              54   N   00000292   61628e83   00000296   x28_t3     f0000000
              57   N   00000296   000e8663   0000029a   x29_t4     0000006c
              58   N   0000029a   00020023   0000029e   ---        --------
              61   N   0000029e   00000285   000002a2   ---        --------
              62   N   000002a2   0000bfcd   000002a4   x05_t0     000008a1
              63   N   000002a4   000047a1   00000296   ---        --------
              68   N   00000296   000e8663   0000029a   x29_t4     0000004d
              69   N   0000029a   00020023   0000029e   ---        --------
              72   N   0000029e   00000285   000002a2   ---        --------
              73   N   000002a2   0000bfcd   000002a4   x05_t0     000008a2
              74   N   000002a4   000047a1   00000296   ---        --------
              79   N   00000296   000e8663   0000029a   x29_t4     00000069
              80   N   0000029a   00020023   0000029e   ---        --------
              83   N   0000029e   00000285   000002a2   ---        --------
              84   N   000002a2   0000bfcd   000002a4   x05_t0     000008a3
              85   N   000002a4   000047a1   00000296   ---        --------
              90   N   00000296   000e8663   0000029a   x29_t4     00000073
              91   N   0000029a   00020023   0000029e   ---        --------
              94   N   0000029e   00000285   000002a2   ---        --------
              95   N   000002a2   0000bfcd   000002a4   x05_t0     000008a4
              96   N   000002a4   000047a1   00000296   ---        --------
             101   N   00000296   000e8663   0000029a   x29_t4     00000061
             102   N   0000029a   00020023   0000029e   ---        --------
             105   N   0000029e   00000285   000002a2   ---        --------
             106   N   000002a2   0000bfcd   000002a4   x05_t0     000008a5
             107   N   000002a4   000047a1   00000296   ---        --------
             112   N   00000296   000e8663   0000029a   x29_t4     0000006c
             113   N   0000029a   00020023   0000029e   ---        --------
             116   N   0000029e   00000285   000002a2   ---        --------
             117   N   000002a2   0000bfcd   000002a4   x05_t0     000008a6
             118   N   000002a4   000047a1   00000296   ---        --------
             123   N   00000296   000e8663   0000029a   x29_t4     00000069
             124   N   0000029a   00020023   0000029e   ---        --------
             127   N   0000029e   00000285   000002a2   ---        --------
             128   N   000002a2   0000bfcd   000002a4   x05_t0     000008a7
